Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
EMPADAO CARNE SOL KG,2026-05-11,15,S,0.568,31.23
ARROZ CREMOSO FRANGO KG,2026-06-04,13,S,0.996,43.81
ARROZ CREMOSO FRANGO KG,2026-05-19,12,S,0.69,30.35
ARROZ CREMOSO FRANGO KG,2026-05-11,15,S,0.342,13.68
ARROZ CREMOSO FRANGO KG,2026-04-24,14,S,1.982,38.95
ARROZ CREMOSO FRANGO KG,2026-05-06,11,S,2.438,47.91
ARROZ CREMOSO FRANGO KG,2026-05-12,09,S,7.875,154.74
ARROZ LEITE C/ CARNE SOL KG,2026-04-27,18,S,0.952,39.97
ARROZ LEITE C/ CARNE SOL KG,2026-05-02,15,S,0.696,29.22
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,07,S,0.314,13.18
ARROZ LEITE C/ CARNE SOL KG,2026-07-18,11,S,0.318,15.26
ARROZ LEITE C/ CARNE SOL KG,2026-07-18,10,S,2.36,42.87
ARROZ LEITE C/ CARNE SOL KG,2026-07-15,14,S,0.35,16.8
ARROZ LEITE C/ CARNE SOL KG,2026-07-19,13,S,0.352,16.89
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,19,S,0.356,14.95
ARROZ LEITE C/ CARNE SOL KG,2026-05-11,12,S,1.226,51.48
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,17,S,0.398,19.1
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,14,S,0.33,13.2
ESCONDIDINHO CARNE MOIDA KG,2026-02-28,11,S,0.666,26.64
ESCONDIDINHO CARNE MOIDA KG,2026-06-15,17,S,1.054,47.43
ESCONDIDINHO CARNE MOIDA KG,2026-06-16,12,S,0.688,30.96
ESCONDIDINHO CARNE MOIDA KG,2026-02-27,13,S,0.34,13.6
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,09,S,1.154,46.16
ESCONDIDINHO CARNE MOIDA KG,2026-05-04,16,S,0.36,14.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,10,S,0.362,14.48
ESCONDIDINHO CARNE MOIDA KG,2026-06-11,20,S,1.152,51.84
ESCONDIDINHO CARNE MOIDA KG,2026-03-06,11,S,0.364,14.56
ESCONDIDINHO CARNE MOIDA KG,2026-06-20,20,S,0.368,16.56
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,16,S,0.37,14.8
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,11,S,0.77,30.8
ESCONDIDINHO CARNE MOIDA KG,2026-06-20,18,S,0.374,16.83
ESCONDIDINHO CARNE MOIDA KG,2026-02-04,14,S,0.378,15.12
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,15,S,0.78,31.2
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,08,S,0.382,17.19
ESCONDIDINHO CARNE MOIDA KG,2026-05-20,18,S,0.804,36.18
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,16,S,0.39,15.6
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,09,S,0.396,17.82
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,16,S,0.402,18.09
ESCONDIDINHO CARNE MOIDA KG,2026-02-03,17,S,0.832,33.28
ESCONDIDINHO CARNE MOIDA KG,2026-02-12,18,S,0.408,16.32
ESCONDIDINHO CARNE MOIDA KG,2026-02-06,09,S,0.41,16.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,11,S,0.414,16.56
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,09,S,0.42,16.8
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,12,S,0.42,16.8
ESCONDIDINHO CARNE MOIDA KG,2026-06-11,12,S,0.436,19.62
ESCONDIDINHO CARNE MOIDA KG,2026-05-30,13,S,0.472,21.24
ESCONDIDINHO CARNE MOIDA KG,2026-05-18,11,S,0.634,28.52
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,15,S,0.648,29.15
ESCONDIDINHO CARNE MOIDA KG,2026-04-14,10,S,2.182,49.01
ESCONDIDINHO CARNE MOIDA KG,2026-05-28,12,S,2.296,49.32
CUSCUZ C/ SALSICHA KG,2026-04-10,10,S,0.418,9.61
CUSCUZ C/ SALSICHA KG,2026-04-05,09,S,0.452,10.39
CUSCUZ C/ SALSICHA KG,2026-04-29,09,S,0.224,5.15
CUSCUZ C/ SALSICHA KG,2026-04-07,17,S,0.226,5.2
CUSCUZ C/ SALSICHA KG,2026-06-06,13,S,0.228,5.7
CUSCUZ C/ SALSICHA KG,2026-04-08,09,S,0.23,5.29
CUSCUZ C/ SALSICHA KG,2026-04-11,09,S,0.23,5.29
CUSCUZ C/ SALSICHA KG,2026-04-06,19,S,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-04-08,08,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-04-20,07,S,0.794,18.26
CUSCUZ C/ SALSICHA KG,2026-03-29,09,S,0.52,11.96
CUSCUZ C/ SALSICHA KG,2026-04-20,16,S,0.51,11.72
CUSCUZ C/ SALSICHA KG,2026-04-06,12,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-04-10,15,S,1.4,19.53
CUSCUZ C/ SALSICHA KG,2026-04-16,18,S,1.05,24.14
CUSCUZ C/ SALSICHA KG,2026-05-12,07,S,0.51,11.73
CUSCUZ C/ SALSICHA KG,2026-05-12,08,S,0.256,5.89
CUSCUZ C/ SALSICHA KG,2026-05-12,18,S,0.258,5.93
CUSCUZ C/ SALSICHA KG,2026-06-25,12,S,0.258,6.45
CUSCUZ C/ SALSICHA KG,2026-07-15,14,S,0.258,6.45
CUSCUZ C/ SALSICHA KG,2026-04-06,10,S,0.26,5.98
CUSCUZ C/ SALSICHA KG,2026-04-20,17,S,0.532,12.23
CUSCUZ C/ SALSICHA KG,2026-04-05,12,S,0.262,6.02
CUSCUZ C/ SALSICHA KG,2026-05-17,16,S,0.262,6.55
CUSCUZ C/ SALSICHA KG,2026-07-06,18,S,0.264,6.6
CUSCUZ C/ SALSICHA KG,2026-05-29,11,S,0.266,6.65
CUSCUZ C/ SALSICHA KG,2026-05-14,19,S,0.554,13.85
CUSCUZ C/ SALSICHA KG,2026-06-09,08,S,0.822,20.55
CUSCUZ C/ SALSICHA KG,2026-03-26,14,S,0.27,6.21
CUSCUZ C/ SALSICHA KG,2026-06-15,10,S,0.27,6.75
CUSCUZ C/ SALSICHA KG,2026-06-15,15,S,0.548,13.7
CUSCUZ C/ SALSICHA KG,2026-04-21,19,S,0.272,6.25
CUSCUZ C/ SALSICHA KG,2026-04-24,14,S,2.022,30.16
CUSCUZ C/ SALSICHA KG,2026-05-25,13,S,0.272,6.8
CUSCUZ C/ SALSICHA KG,2026-03-10,15,S,0.556,11.12
CUSCUZ C/ SALSICHA KG,2026-06-15,16,S,0.276,6.9
CUSCUZ C/ SALSICHA KG,2026-03-10,07,S,0.278,5.56
CUSCUZ C/ SALSICHA KG,2026-03-19,14,S,0.864,19.86
CUSCUZ C/ SALSICHA KG,2026-04-17,07,S,0.558,12.83
CUSCUZ C/ SALSICHA KG,2026-04-04,09,S,0.28,6.44
CUSCUZ C/ SALSICHA KG,2026-03-31,16,S,0.88,20.23
CUSCUZ C/ SALSICHA KG,2026-05-26,07,S,0.284,7.1
CUSCUZ C/ SALSICHA KG,2026-03-24,11,S,0.584,13.43
CUSCUZ C/ SALSICHA KG,2026-03-25,13,S,0.588,13.52
CUSCUZ C/ SALSICHA KG,2026-04-23,07,S,0.286,6.58
CUSCUZ C/ SALSICHA KG,2026-03-19,12,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-04-17,20,S,0.592,13.61
CUSCUZ C/ SALSICHA KG,2026-03-11,14,S,0.294,5.88
CUSCUZ C/ SALSICHA KG,2026-03-20,18,S,0.294,6.76
CUSCUZ C/ SALSICHA KG,2026-07-01,17,S,0.294,7.35
CUSCUZ C/ SALSICHA KG,2026-06-26,13,S,0.298,7.45
CUSCUZ C/ SALSICHA KG,2026-06-29,12,S,0.298,7.45
CUSCUZ C/ SALSICHA KG,2026-07-01,11,S,0.298,7.45
CUSCUZ C/ SALSICHA KG,2026-07-07,08,S,0.298,7.45
CUSCUZ C/ SALSICHA KG,2026-03-13,12,S,0.3,6.9
CUSCUZ C/ SALSICHA KG,2026-03-27,08,S,1.974,45.39
CUSCUZ C/ SALSICHA KG,2026-07-14,15,S,0.302,7.55
CUSCUZ C/ SALSICHA KG,2026-03-13,19,S,0.626,14.39
CUSCUZ C/ SALSICHA KG,2026-04-07,07,S,0.308,7.08
CUSCUZ C/ SALSICHA KG,2026-03-09,08,S,0.312,6.24
CUSCUZ C/ SALSICHA KG,2026-05-13,10,S,1.796,22.17
CUSCUZ C/ SALSICHA KG,2026-06-24,12,S,1.31,32.75
CUSCUZ C/ SALSICHA KG,2026-03-30,12,S,0.318,7.31
CUSCUZ C/ SALSICHA KG,2026-07-15,08,S,0.324,8.1
CUSCUZ C/ SALSICHA KG,2026-03-18,08,S,0.328,7.54
CUSCUZ C/ SALSICHA KG,2026-03-24,16,S,0.35,8.05
CUSCUZ C/ SALSICHA KG,2026-03-27,16,S,0.354,8.14
CUSCUZ C/ SALSICHA KG,2026-04-10,14,S,1.406,16.8
CUSCUZ C/ SALSICHA KG,2026-05-15,10,S,1.408,13.63
PANQUECA FRANGO KG,2026-06-26,10,S,1.166,34.98
PANQUECA FRANGO KG,2026-06-24,14,S,0.284,8.52
PANQUECA FRANGO KG,2026-06-25,09,S,0.61,18.3
PANQUECA FRANGO KG,2026-06-20,08,S,1.766,52.98
PANQUECA FRANGO KG,2026-06-24,17,S,0.314,9.42
PANQUECA FRANGO KG,2026-06-29,11,S,2.122,40.17
PANQUECA FRANGO KG,2026-07-09,09,S,1.072,35.36
PANQUECA FRANGO KG,2026-06-19,12,S,0.324,9.72
PANQUECA FRANGO KG,2026-06-24,10,S,0.33,9.9
PANQUECA FRANGO KG,2026-07-04,09,S,0.344,11.35
PANQUECA FRANGO KG,2026-07-04,11,S,3.25,45.8
PANQUECA FRANGO KG,2026-07-10,11,S,0.352,11.61
PANQUECA FRANGO KG,2026-07-04,12,S,0.796,26.26
PANQUECA FRANGO KG,2026-07-13,17,S,0.426,14.05
PANQUECA FRANGO KG,2026-06-30,10,S,0.536,16.07
PANQUECA CARNE MOIDA KG,2026-06-26,08,S,0.85,25.5
PANQUECA CARNE MOIDA KG,2026-07-01,17,S,2.628,78.84
PANQUECA CARNE MOIDA KG,2026-06-24,11,S,0.574,17.22
PANQUECA CARNE MOIDA KG,2026-06-23,18,S,0.262,7.86
PANQUECA CARNE MOIDA KG,2026-06-16,12,S,0.276,8.28
PANQUECA CARNE MOIDA KG,2026-06-23,11,S,0.28,8.4
PANQUECA CARNE MOIDA KG,2026-06-16,09,S,1.608,27.82
PANQUECA CARNE MOIDA KG,2026-07-08,17,S,1.266,41.78
PANQUECA CARNE MOIDA KG,2026-07-04,08,S,0.312,10.29
PANQUECA CARNE MOIDA KG,2026-06-18,17,S,0.334,10.02
SOPA CARNE KG,2026-03-09,20,S,0.298,8.94
SOPA CARNE KG,2026-04-02,16,S,0.336,7.72
SOPA CARNE KG,2026-04-19,09,S,0.34,10.2
SOPA CARNE KG,2026-03-03,20,S,0.35,10.5
SOPA CARNE KG,2026-04-02,17,S,0.726,16.69
SOPA CARNE KG,2026-05-19,18,S,0.376,12.4
SOPA CARNE KG,2026-02-13,09,S,0.388,11.64
SOPA CARNE KG,2026-05-19,17,S,1.262,41.63
SOPA CARNE KG,2026-02-21,18,S,0.404,12.12
SOPA CARNE KG,2026-04-06,17,S,2.18,50.12
SOPA CARNE KG,2026-04-06,16,S,0.812,18.66
SOPA CARNE KG,2026-05-20,17,S,0.412,13.59
SOPA CARNE KG,2026-02-13,20,S,0.418,12.54
SOPA CARNE KG,2026-02-18,17,S,0.844,25.32
SOPA CARNE KG,2026-04-23,18,S,1.732,51.96
SOPA CARNE KG,2026-04-23,17,S,0.864,25.92
SOPA CARNE KG,2026-04-25,18,S,0.886,26.58
SOPA CARNE KG,2026-04-12,18,S,1.456,33.48
BAURU CORTE FACIL KG,2026-04-10,14,S,0.21,7.56
TAPIOCA MISTA KG,2026-07-03,14,S,0.19,9.12
TAPIOCA MISTA KG,2026-05-14,18,S,0.478,22.94
TAPIOCA MISTA KG,2026-05-15,18,S,0.266,12.77
ALMOCO CF FRANGO KG,2026-06-04,12,S,1.082,32.46
ALMOCO CF FRANGO KG,2026-06-28,15,S,0.412,12.36
ALMOCO CF FRANGO KG,2026-06-09,12,S,0.42,12.6
ALMOCO CF FRANGO KG,2026-05-30,11,S,0.428,12.84
ALMOCO CF FRANGO KG,2026-06-03,18,S,0.442,13.26
ALMOCO CF FRANGO KG,2026-06-10,10,S,1.826,21.6
ALMOCO CF FRANGO KG,2026-06-20,10,S,3.138,37.12
SANDUICHE STEAK KG,2026-07-10,09,S,0.66,13.85
SANDUICHE STEAK KG,2026-07-03,07,S,0.71,12.05
SANDUICHE STEAK KG,2026-06-30,14,S,0.55,9.34
SANDUICHE STEAK KG,2026-07-01,08,S,0.91,15.45
SANDUICHE STEAK KG,2026-07-09,09,S,0.172,3.61
SANDUICHE STEAK KG,2026-07-13,12,S,0.172,3.61
SANDUICHE STEAK KG,2026-07-04,14,S,0.564,11.84
SANDUICHE STEAK KG,2026-07-01,09,S,0.18,3.06
SANDUICHE STEAK KG,2026-07-15,17,S,0.194,4.07
SANDUICHE STEAK KG,2026-07-11,13,S,0.196,4.11
MISTO QUENTE KG,2026-07-07,07,S,0.79,25.27
MISTO QUENTE KG,2026-07-02,09,S,0.108,3.45
MISTO QUENTE KG,2026-07-20,13,S,0.372,11.9
MISTO QUENTE KG,2026-06-27,08,S,0.274,8.77
MISTO QUENTE KG,2026-07-10,10,S,0.134,4.29
MISTO QUENTE KG,2026-07-14,15,S,0.206,6.59
MISTO QUENTE KG,2026-07-14,09,S,0.214,6.85
MISTO QUENTE KG,2026-07-03,07,S,0.464,14.85
MISTO QUENTE KG,2026-06-30,07,S,0.458,14.65
MISTO QUENTE KG,2026-07-10,07,S,0.234,7.49
MISTO QUENTE KG,2026-07-12,09,S,0.72,23.04
MISTO QUENTE KG,2026-06-29,10,S,0.238,7.61
MISTO QUENTE KG,2026-07-03,19,S,0.478,15.29
MISTO QUENTE KG,2026-06-27,07,S,0.244,7.81
MISTO QUENTE KG,2026-07-06,10,S,0.244,7.81
MISTO QUENTE KG,2026-07-20,12,S,0.662,21.18
MISTO QUENTE KG,2026-07-11,11,S,0.272,8.7
TAPIOCA CARNE SOL KG,2026-05-08,16,S,0.72,33.11
TAPIOCA CARNE SOL KG,2026-07-15,10,S,0.224,10.75
TAPIOCA CARNE SOL KG,2026-05-15,16,S,0.484,23.23
TAPIOCA FRANGO KG,2026-05-09,17,S,0.376,15.79
TAPIOCA FRANGO KG,2026-05-29,17,S,0.172,7.57
TAPIOCA FRANGO KG,2026-05-08,20,S,0.174,7.31
TAPIOCA FRANGO KG,2026-05-09,18,S,0.174,7.31
TAPIOCA FRANGO KG,2026-07-13,17,S,0.214,9.41
TAPIOCA FRANGO KG,2026-05-15,18,S,0.234,10.29
ALMOCO FIT KG,2026-07-14,08,S,0.922,34.1
ALMOCO FIT KG,2026-07-14,11,S,2.794,38.18
ALMOCO FIT KG,2026-07-14,13,S,0.306,11.32
ALMOCO FIT KG,2026-07-10,11,S,0.316,11.69
ALMOCO FIT KG,2026-07-16,10,S,0.362,13.39
ALMOCO FIT KG,2026-07-06,10,S,2.958,32.12
LASANHA CARNE MOIDA KG,2026-06-18,12,S,1.164,53.53
LASANHA CARNE MOIDA KG,2026-06-20,13,S,0.974,44.8
LASANHA CARNE MOIDA KG,2026-06-19,18,S,0.226,10.39
LASANHA CARNE MOIDA KG,2026-03-13,08,S,0.234,9.36
LASANHA CARNE MOIDA KG,2026-06-19,14,S,0.252,11.59
LASANHA CARNE MOIDA KG,2026-05-14,10,S,0.522,24.0
LASANHA CARNE MOIDA KG,2026-07-17,16,S,0.256,11.77
LASANHA CARNE MOIDA KG,2026-07-09,13,S,0.26,11.96
LASANHA CARNE MOIDA KG,2026-04-23,12,S,0.264,10.56
LASANHA CARNE MOIDA KG,2026-07-09,10,S,0.554,25.48
LASANHA CARNE MOIDA KG,2026-07-12,15,S,0.564,25.94
LASANHA CARNE MOIDA KG,2026-04-23,17,S,0.27,10.8
LASANHA CARNE MOIDA KG,2026-05-06,11,S,5.84,144.66
LASANHA CARNE MOIDA KG,2026-05-13,18,S,0.27,12.42
LASANHA CARNE MOIDA KG,2026-06-03,10,S,1.154,53.07
LASANHA CARNE MOIDA KG,2026-05-22,16,S,0.274,12.6
LASANHA CARNE MOIDA KG,2026-05-12,13,S,0.842,33.68
LASANHA CARNE MOIDA KG,2026-05-04,13,S,0.286,11.44
LASANHA CARNE MOIDA KG,2026-06-12,15,S,0.288,13.25
LASANHA CARNE MOIDA KG,2026-07-19,15,S,0.29,13.34
LASANHA CARNE MOIDA KG,2026-05-26,16,S,0.292,13.43
LASANHA CARNE MOIDA KG,2026-07-20,15,S,0.292,13.43
LASANHA CARNE MOIDA KG,2026-05-06,13,S,0.296,11.84
LASANHA CARNE MOIDA KG,2026-06-09,20,S,0.6,27.6
LASANHA CARNE MOIDA KG,2026-06-13,13,S,1.138,52.34
LASANHA CARNE MOIDA KG,2026-06-11,08,S,0.602,27.69
LASANHA CARNE MOIDA KG,2026-07-05,14,S,1.614,74.23
LASANHA CARNE MOIDA KG,2026-06-15,12,S,0.67,30.81
LASANHA CARNE MOIDA KG,2026-07-16,11,S,1.258,24.67
LASANHA CARNE MOIDA KG,2026-06-22,12,S,0.636,29.24
LASANHA CARNE MOIDA KG,2026-06-14,09,S,0.632,29.07
LASANHA CARNE MOIDA KG,2026-07-11,12,S,0.318,14.62
LASANHA CARNE MOIDA KG,2026-06-06,12,S,0.64,29.44
LASANHA CARNE MOIDA KG,2026-04-28,17,S,0.324,12.96
LASANHA CARNE MOIDA KG,2026-04-16,12,S,4.154,107.49
LASANHA CARNE MOIDA KG,2026-04-02,19,S,0.334,13.36
LASANHA CARNE MOIDA KG,2026-06-12,14,S,1.034,47.55
LASANHA CARNE MOIDA KG,2026-06-22,07,S,0.69,31.74
LASANHA CARNE MOIDA KG,2026-06-20,16,S,0.356,16.37
LASANHA CARNE MOIDA KG,2026-04-16,18,S,0.358,14.32
LASANHA CARNE MOIDA KG,2026-07-02,17,S,0.382,17.57
LASANHA CARNE MOIDA KG,2026-03-01,09,S,0.386,15.44
LASANHA CARNE MOIDA KG,2026-06-24,15,S,0.388,17.84
LASANHA CARNE MOIDA KG,2026-06-25,14,S,0.406,18.67
LASANHA CARNE MOIDA KG,2026-02-18,11,S,0.904,36.16
LASANHA CARNE MOIDA KG,2026-03-03,18,S,0.458,18.32
LASANHA CARNE MOIDA KG,2026-03-02,17,S,0.484,19.36
LASANHA CARNE MOIDA KG,2026-05-14,19,S,0.978,44.98
LASANHA CARNE MOIDA KG,2026-05-18,15,S,0.49,22.54
LASANHA CARNE MOIDA KG,2026-05-16,12,S,0.496,22.81
LASANHA CARNE MOIDA KG,2026-05-04,18,S,0.508,20.31
LASANHA CARNE MOIDA KG,2026-05-10,11,S,1.058,42.3
LASANHA CARNE MOIDA KG,2026-05-15,20,S,0.528,24.28
LASANHA CARNE MOIDA KG,2026-04-10,08,S,0.556,22.23
LASANHA CARNE MOIDA KG,2026-05-03,12,S,0.656,26.23
LASANHA CARNE MOIDA KG,2026-04-20,15,S,2.594,60.13
LASANHA FRANGO KG,2026-06-14,10,S,0.858,39.45
LASANHA FRANGO KG,2026-03-03,12,S,0.242,9.68
LASANHA FRANGO KG,2026-05-25,11,S,1.11,51.05
LASANHA FRANGO KG,2026-03-03,18,S,0.256,10.24
LASANHA FRANGO KG,2026-05-31,12,S,0.262,12.05
LASANHA FRANGO KG,2026-06-19,17,S,0.27,12.42
LASANHA FRANGO KG,2026-05-12,10,S,0.272,10.88
LASANHA FRANGO KG,2026-03-05,16,S,0.848,33.92
LASANHA FRANGO KG,2026-07-07,10,S,0.588,27.04
LASANHA FRANGO KG,2026-07-12,16,S,0.926,42.58
LASANHA FRANGO KG,2026-03-06,10,S,0.574,22.96
LASANHA FRANGO KG,2026-04-03,17,S,0.292,11.68
LASANHA FRANGO KG,2026-04-14,17,S,0.292,11.68
LASANHA FRANGO KG,2026-03-04,15,S,0.294,11.76
LASANHA FRANGO KG,2026-04-02,21,S,0.294,11.76
LASANHA FRANGO KG,2026-04-05,10,S,0.294,11.76
LASANHA FRANGO KG,2026-05-05,14,S,0.296,11.84
LASANHA FRANGO KG,2026-06-20,16,S,0.298,13.71
LASANHA FRANGO KG,2026-03-05,11,S,0.3,12.0
LASANHA FRANGO KG,2026-06-09,19,S,0.308,14.16
LASANHA FRANGO KG,2026-04-30,12,S,0.978,39.12
LASANHA FRANGO KG,2026-06-17,20,S,0.668,30.72
LASANHA FRANGO KG,2026-04-05,16,S,0.99,39.6
LASANHA FRANGO KG,2026-04-23,12,S,0.644,25.76
LASANHA FRANGO KG,2026-05-26,12,S,0.32,14.72
LASANHA FRANGO KG,2026-07-04,15,S,0.666,30.63
LASANHA FRANGO KG,2026-07-19,12,S,0.324,14.9
LASANHA FRANGO KG,2026-04-10,11,S,0.326,13.04
LASANHA FRANGO KG,2026-06-13,15,S,0.326,14.99
LASANHA FRANGO KG,2026-04-17,09,S,0.33,13.2
LASANHA FRANGO KG,2026-05-19,19,S,0.686,31.55
LASANHA FRANGO KG,2026-04-27,13,S,1.036,41.44
LASANHA FRANGO KG,2026-05-28,11,S,1.754,80.66
LASANHA FRANGO KG,2026-06-26,13,S,1.09,50.13
LASANHA FRANGO KG,2026-06-06,16,S,0.346,15.91
LASANHA FRANGO KG,2026-04-29,14,S,0.352,14.08
LASANHA FRANGO KG,2026-05-27,19,S,0.718,33.02
LASANHA FRANGO KG,2026-06-29,17,S,0.356,16.37
LASANHA FRANGO KG,2026-04-16,12,S,4.76,138.03
LASANHA FRANGO KG,2026-04-14,13,S,0.37,14.8
LASANHA FRANGO KG,2026-05-31,14,S,0.376,17.29
LASANHA FRANGO KG,2026-06-07,11,S,0.404,18.58
LASANHA FRANGO KG,2026-05-07,09,S,0.552,22.07
LASANHA FRANGO KG,2026-05-07,10,S,1.742,69.65
LASANHA FRANGO KG,2026-05-08,13,S,0.558,22.31
LASANHA FRANGO KG,2026-05-03,08,S,0.598,23.91
LASANHA FRANGO KG,2026-04-13,10,S,2.924,83.95
LASANHA FRANGO KG,2026-05-29,11,S,0.66,30.35
LASANHA FRANGO KG,2026-06-15,11,S,1.062,27.28
LASANHA FRANGO KG,2026-05-19,10,S,3.524,90.53
FRANGO ASSADO CORTE FACIL KG,2026-07-15,12,S,1.456,50.94
FRANGO ASSADO CORTE FACIL KG,2026-05-28,11,S,3.844,134.49
FRANGO ASSADO CORTE FACIL KG,2026-06-13,11,S,4.922,172.21
FRANGO ASSADO CORTE FACIL KG,2026-04-19,10,S,4.562,159.61
FRANGO ASSADO CORTE FACIL KG,2026-06-29,10,S,2.272,79.49
FRANGO ASSADO CORTE FACIL KG,2026-07-14,18,S,1.526,53.39
FRANGO ASSADO CORTE FACIL KG,2026-05-05,14,S,7.309,182.93
FRANGO ASSADO CORTE FACIL KG,2026-05-30,12,S,2.342,81.94
FRANGO ASSADO CORTE FACIL KG,2026-06-03,13,S,0.75,26.24
FRANGO ASSADO CORTE FACIL KG,2026-06-14,14,S,2.473,86.53
FRANGO ASSADO CORTE FACIL KG,2026-07-08,09,S,0.758,26.52
FRANGO ASSADO CORTE FACIL KG,2026-07-13,12,S,1.534,53.67
FRANGO ASSADO CORTE FACIL KG,2026-07-05,11,S,2.318,81.1
FRANGO ASSADO CORTE FACIL KG,2026-05-06,09,S,0.768,26.87
FRANGO ASSADO CORTE FACIL KG,2026-06-26,12,S,2.492,87.19
FRANGO ASSADO CORTE FACIL KG,2026-07-06,18,S,0.768,26.87
FRANGO ASSADO CORTE FACIL KG,2026-07-11,14,S,1.656,57.94
FRANGO ASSADO CORTE FACIL KG,2026-05-23,08,S,0.778,27.22
FRANGO ASSADO CORTE FACIL KG,2026-06-05,15,S,0.778,27.22
FRANGO ASSADO CORTE FACIL KG,2026-04-25,11,S,1.61,56.33
FRANGO ASSADO CORTE FACIL KG,2026-07-02,20,S,1.632,57.1
FRANGO ASSADO CORTE FACIL KG,2026-04-18,12,S,3.392,118.68
FRANGO ASSADO CORTE FACIL KG,2026-05-08,11,S,7.364,203.61
FRANGO ASSADO CORTE FACIL KG,2026-06-09,09,S,0.794,27.78
FRANGO ASSADO CORTE FACIL KG,2026-07-17,13,S,0.796,27.85
FRANGO ASSADO CORTE FACIL KG,2026-06-29,11,S,5.196,181.8
FRANGO ASSADO CORTE FACIL KG,2026-07-14,11,S,3.824,86.87
FRANGO ASSADO CORTE FACIL KG,2026-04-30,09,S,0.802,28.06
FRANGO ASSADO CORTE FACIL KG,2026-07-10,11,S,2.616,91.53
FRANGO ASSADO CORTE FACIL KG,2026-05-26,10,S,0.808,28.27
FRANGO ASSADO CORTE FACIL KG,2026-06-15,11,S,5.858,137.25
FRANGO ASSADO CORTE FACIL KG,2026-05-24,08,S,0.81,28.34
FRANGO ASSADO CORTE FACIL KG,2026-04-21,12,S,3.46,121.06
FRANGO ASSADO CORTE FACIL KG,2026-05-20,12,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-06-09,11,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-07-07,10,S,1.644,57.52
FRANGO ASSADO CORTE FACIL KG,2026-04-15,13,S,0.824,28.83
FRANGO ASSADO CORTE FACIL KG,2026-05-26,08,S,0.826,28.9
FRANGO ASSADO CORTE FACIL KG,2026-04-30,13,S,5.922,160.14
FRANGO ASSADO CORTE FACIL KG,2026-06-22,17,S,0.848,29.67
FRANGO ASSADO CORTE FACIL KG,2026-06-17,20,S,1.742,60.95
FRANGO ASSADO CORTE FACIL KG,2026-04-21,19,S,0.858,30.02
FRANGO ASSADO CORTE FACIL KG,2026-07-04,14,S,1.766,61.79
FRANGO ASSADO CORTE FACIL KG,2026-05-24,12,S,1.76,61.58
FRANGO ASSADO CORTE FACIL KG,2026-04-22,12,S,0.874,30.58
FRANGO ASSADO CORTE FACIL KG,2026-04-21,16,S,2.702,94.54
FRANGO ASSADO CORTE FACIL KG,2026-06-20,13,S,0.88,30.79
FRANGO ASSADO CORTE FACIL KG,2026-04-30,20,S,0.886,31.0
FRANGO ASSADO CORTE FACIL KG,2026-07-13,16,S,0.886,31.0
FRANGO ASSADO CORTE FACIL KG,2026-05-18,11,S,0.892,31.21
FRANGO ASSADO CORTE FACIL KG,2026-04-24,20,S,0.894,31.28
FRANGO ASSADO CORTE FACIL KG,2026-06-07,09,S,0.896,31.35
FRANGO ASSADO CORTE FACIL KG,2026-07-10,12,S,0.898,31.42
FRANGO ASSADO CORTE FACIL KG,2026-05-25,19,S,0.9,31.49
FRANGO ASSADO CORTE FACIL KG,2026-06-21,15,S,0.9,31.49
FRANGO ASSADO CORTE FACIL KG,2026-04-20,16,S,0.91,31.84
FRANGO ASSADO CORTE FACIL KG,2026-04-21,14,S,0.93,32.54
FRANGO ASSADO CORTE FACIL KG,2026-03-21,15,S,2.236,67.06
FRANGO ASSADO CORTE FACIL KG,2026-06-21,13,S,3.938,137.79
FRANGO ASSADO CORTE FACIL KG,2026-03-28,12,S,2.382,83.35
FRANGO ASSADO CORTE FACIL KG,2026-03-21,13,S,1.186,35.57
FRANGO ASSADO CORTE FACIL KG,2026-05-05,13,S,8.582,205.11
FRANGO ASSADO CORTE FACIL KG,2026-04-13,10,S,3.584,85.66
FEIJAO VERDE CORTE FACIL KG,2026-04-11,16,S,0.378,12.47
