Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
EMPADAO FRANGO KG,2026-04-20,17,S,0.46,23.0
EMPADAO FRANGO KG,2026-01-28,15,S,0.462,23.1
EMPADAO FRANGO KG,2026-02-01,08,S,0.468,23.4
EMPADAO FRANGO KG,2026-02-15,17,S,0.468,23.4
EMPADAO FRANGO KG,2026-02-14,14,S,0.528,26.39
EMPADAO FRANGO KG,2026-05-09,13,S,0.63,31.49
EMPADAO FRANGO KG,2026-01-30,16,S,0.668,33.39
EMPADAO FRANGO KG,2026-01-30,21,S,0.712,35.59
EMPADAO FRANGO KG,2026-05-10,18,S,0.868,43.39
TORTA SALGADA FRANGO KG,2026-05-11,17,S,1.002,40.08
TORTA SALGADA FRANGO KG,2026-01-09,17,S,0.256,10.24
TORTA SALGADA FRANGO KG,2026-05-28,11,S,1.254,50.16
TORTA SALGADA FRANGO KG,2026-05-12,16,S,0.298,11.92
TORTA SALGADA FRANGO KG,2026-01-28,10,S,0.338,13.52
TORTA SALGADA FRANGO KG,2026-02-04,11,S,0.344,13.76
TORTA SALGADA FRANGO KG,2026-02-17,16,S,0.422,16.88
TORTA SALGADA FRANGO KG,2026-02-17,18,S,0.462,18.48
TORTA SALGADA FRANGO KG,2026-01-12,12,S,0.612,24.47
EMPADAO CARNE SOL KG,2026-04-11,11,S,0.332,18.26
EMPADAO CARNE SOL KG,2026-05-11,15,S,0.568,31.23
ARROZ CREMOSO FRANGO KG,2026-05-19,12,S,0.69,30.35
ARROZ CREMOSO FRANGO KG,2026-05-11,15,S,0.342,13.68
ARROZ CREMOSO FRANGO KG,2026-04-24,14,S,1.982,38.95
ARROZ CREMOSO FRANGO KG,2026-05-06,11,S,2.438,47.91
ARROZ CREMOSO FRANGO KG,2026-05-12,09,S,7.875,154.74
ARROZ LEITE C/ CARNE SOL KG,2026-04-27,18,S,0.952,39.97
ARROZ LEITE C/ CARNE SOL KG,2026-05-02,15,S,0.696,29.22
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,07,S,0.314,13.18
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,19,S,0.356,14.95
ARROZ LEITE C/ CARNE SOL KG,2026-05-11,12,S,1.226,51.48
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,17,S,0.398,19.1
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,14,S,0.33,13.2
ESCONDIDINHO CARNE MOIDA KG,2026-02-28,11,S,0.666,26.64
ESCONDIDINHO CARNE MOIDA KG,2026-02-27,13,S,0.34,13.6
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,09,S,1.154,46.16
ESCONDIDINHO CARNE MOIDA KG,2026-05-04,16,S,0.36,14.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,10,S,0.362,14.48
ESCONDIDINHO CARNE MOIDA KG,2026-03-06,11,S,0.364,14.56
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,16,S,0.37,14.8
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,11,S,0.77,30.8
ESCONDIDINHO CARNE MOIDA KG,2026-02-04,14,S,0.378,15.12
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,15,S,0.78,31.2
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,08,S,0.382,17.19
ESCONDIDINHO CARNE MOIDA KG,2026-05-20,18,S,0.804,36.18
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,16,S,0.39,15.6
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,09,S,0.396,17.82
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,16,S,0.402,18.09
ESCONDIDINHO CARNE MOIDA KG,2026-02-03,17,S,0.832,33.28
ESCONDIDINHO CARNE MOIDA KG,2026-02-12,18,S,0.408,16.32
ESCONDIDINHO CARNE MOIDA KG,2026-02-06,09,S,0.41,16.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,11,S,0.414,16.56
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,09,S,0.42,16.8
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,12,S,0.42,16.8
ESCONDIDINHO CARNE MOIDA KG,2026-05-18,11,S,0.634,28.52
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,15,S,0.648,29.15
ESCONDIDINHO CARNE MOIDA KG,2026-04-14,10,S,2.182,49.01
ESCONDIDINHO CARNE MOIDA KG,2026-05-28,12,S,2.296,49.32
CUSCUZ C/ SALSICHA KG,2026-04-10,10,S,0.418,9.61
CUSCUZ C/ SALSICHA KG,2026-04-05,09,S,0.452,10.39
CUSCUZ C/ SALSICHA KG,2026-04-29,09,S,0.224,5.15
CUSCUZ C/ SALSICHA KG,2026-04-07,17,S,0.226,5.2
CUSCUZ C/ SALSICHA KG,2026-04-08,09,S,0.23,5.29
CUSCUZ C/ SALSICHA KG,2026-04-11,09,S,0.23,5.29
CUSCUZ C/ SALSICHA KG,2026-04-06,19,S,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-04-08,08,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-04-20,07,S,0.794,18.26
CUSCUZ C/ SALSICHA KG,2026-03-29,09,S,0.52,11.96
CUSCUZ C/ SALSICHA KG,2026-04-20,16,S,0.51,11.72
CUSCUZ C/ SALSICHA KG,2026-04-06,12,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-04-10,15,S,1.4,19.53
CUSCUZ C/ SALSICHA KG,2026-04-16,18,S,1.05,24.14
CUSCUZ C/ SALSICHA KG,2026-05-12,07,S,0.51,11.73
CUSCUZ C/ SALSICHA KG,2026-05-12,08,S,0.256,5.89
CUSCUZ C/ SALSICHA KG,2026-05-12,18,S,0.258,5.93
CUSCUZ C/ SALSICHA KG,2026-04-06,10,S,0.26,5.98
CUSCUZ C/ SALSICHA KG,2026-04-20,17,S,0.532,12.23
CUSCUZ C/ SALSICHA KG,2026-04-05,12,S,0.262,6.02
CUSCUZ C/ SALSICHA KG,2026-05-17,16,S,0.262,6.55
CUSCUZ C/ SALSICHA KG,2026-05-29,11,S,0.266,6.65
CUSCUZ C/ SALSICHA KG,2026-05-14,19,S,0.554,13.85
CUSCUZ C/ SALSICHA KG,2026-03-26,14,S,0.27,6.21
CUSCUZ C/ SALSICHA KG,2026-04-21,19,S,0.272,6.25
CUSCUZ C/ SALSICHA KG,2026-04-24,14,S,2.022,30.16
CUSCUZ C/ SALSICHA KG,2026-05-25,13,S,0.272,6.8
CUSCUZ C/ SALSICHA KG,2026-03-10,15,S,0.556,11.12
CUSCUZ C/ SALSICHA KG,2026-03-10,07,S,0.278,5.56
CUSCUZ C/ SALSICHA KG,2026-03-19,14,S,0.864,19.86
CUSCUZ C/ SALSICHA KG,2026-04-17,07,S,0.558,12.83
CUSCUZ C/ SALSICHA KG,2026-04-04,09,S,0.28,6.44
CUSCUZ C/ SALSICHA KG,2026-03-31,16,S,0.88,20.23
CUSCUZ C/ SALSICHA KG,2026-05-26,07,S,0.284,7.1
CUSCUZ C/ SALSICHA KG,2026-03-24,11,S,0.584,13.43
CUSCUZ C/ SALSICHA KG,2026-03-25,13,S,0.588,13.52
CUSCUZ C/ SALSICHA KG,2026-04-23,07,S,0.286,6.58
CUSCUZ C/ SALSICHA KG,2026-03-19,12,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-04-17,20,S,0.592,13.61
CUSCUZ C/ SALSICHA KG,2026-03-11,14,S,0.294,5.88
CUSCUZ C/ SALSICHA KG,2026-03-20,18,S,0.294,6.76
CUSCUZ C/ SALSICHA KG,2026-03-13,12,S,0.3,6.9
CUSCUZ C/ SALSICHA KG,2026-03-27,08,S,1.974,45.39
CUSCUZ C/ SALSICHA KG,2026-03-13,19,S,0.626,14.39
CUSCUZ C/ SALSICHA KG,2026-04-07,07,S,0.308,7.08
CUSCUZ C/ SALSICHA KG,2026-03-09,08,S,0.312,6.24
CUSCUZ C/ SALSICHA KG,2026-05-13,10,S,1.796,22.17
CUSCUZ C/ SALSICHA KG,2026-03-30,12,S,0.318,7.31
CUSCUZ C/ SALSICHA KG,2026-03-18,08,S,0.328,7.54
CUSCUZ C/ SALSICHA KG,2026-03-24,16,S,0.35,8.05
CUSCUZ C/ SALSICHA KG,2026-03-27,16,S,0.354,8.14
CUSCUZ C/ SALSICHA KG,2026-04-10,14,S,1.406,16.8
CUSCUZ C/ SALSICHA KG,2026-05-15,10,S,1.408,13.63
SOPA CARNE KG,2026-03-09,20,S,0.298,8.94
SOPA CARNE KG,2026-04-02,16,S,0.336,7.72
SOPA CARNE KG,2026-04-19,09,S,0.34,10.2
SOPA CARNE KG,2026-03-03,20,S,0.35,10.5
SOPA CARNE KG,2026-04-02,17,S,0.726,16.69
SOPA CARNE KG,2026-05-19,18,S,0.376,12.4
SOPA CARNE KG,2026-02-13,09,S,0.388,11.64
SOPA CARNE KG,2026-05-19,17,S,1.262,41.63
SOPA CARNE KG,2026-02-21,18,S,0.404,12.12
SOPA CARNE KG,2026-04-06,17,S,2.18,50.12
SOPA CARNE KG,2026-04-06,16,S,0.812,18.66
SOPA CARNE KG,2026-05-20,17,S,0.412,13.59
SOPA CARNE KG,2026-02-13,20,S,0.418,12.54
SOPA CARNE KG,2026-02-18,17,S,0.844,25.32
SOPA CARNE KG,2026-04-23,18,S,1.732,51.96
SOPA CARNE KG,2026-04-23,17,S,0.864,25.92
SOPA CARNE KG,2026-04-25,18,S,0.886,26.58
SOPA CARNE KG,2026-04-12,18,S,1.456,33.48
COXA SOBRECOXA  ASSADO CORTE FACIL KG,2026-04-10,20,S,0.288,10.37
TAPIOCA MISTA KG,2026-05-14,18,S,0.478,22.94
TAPIOCA MISTA KG,2026-05-15,18,S,0.266,12.77
TAPIOCA CARNE SOL KG,2026-05-08,16,S,0.72,33.11
TAPIOCA CARNE SOL KG,2026-05-15,16,S,0.484,23.23
TAPIOCA FRANGO KG,2026-05-09,17,S,0.376,15.79
TAPIOCA FRANGO KG,2026-05-29,17,S,0.172,7.57
TAPIOCA FRANGO KG,2026-05-08,20,S,0.174,7.31
TAPIOCA FRANGO KG,2026-05-09,18,S,0.174,7.31
TAPIOCA FRANGO KG,2026-05-15,18,S,0.234,10.29
LASANHA CARNE MOIDA KG,2026-03-13,08,S,0.234,9.36
LASANHA CARNE MOIDA KG,2026-05-14,10,S,0.522,24.0
LASANHA CARNE MOIDA KG,2026-04-23,12,S,0.264,10.56
LASANHA CARNE MOIDA KG,2026-04-23,17,S,0.27,10.8
LASANHA CARNE MOIDA KG,2026-05-06,11,S,5.84,144.66
LASANHA CARNE MOIDA KG,2026-05-13,18,S,0.27,12.42
LASANHA CARNE MOIDA KG,2026-05-22,16,S,0.274,12.6
LASANHA CARNE MOIDA KG,2026-05-12,13,S,0.842,33.68
LASANHA CARNE MOIDA KG,2026-05-04,13,S,0.286,11.44
LASANHA CARNE MOIDA KG,2026-05-26,16,S,0.292,13.43
LASANHA CARNE MOIDA KG,2026-05-06,13,S,0.296,11.84
LASANHA CARNE MOIDA KG,2026-04-28,17,S,0.324,12.96
LASANHA CARNE MOIDA KG,2026-04-16,12,S,4.154,107.49
LASANHA CARNE MOIDA KG,2026-04-02,19,S,0.334,13.36
LASANHA CARNE MOIDA KG,2026-04-16,18,S,0.358,14.32
LASANHA CARNE MOIDA KG,2026-03-01,09,S,0.386,15.44
LASANHA CARNE MOIDA KG,2026-02-18,11,S,0.904,36.16
LASANHA CARNE MOIDA KG,2026-03-03,18,S,0.458,18.32
LASANHA CARNE MOIDA KG,2026-03-02,17,S,0.484,19.36
LASANHA CARNE MOIDA KG,2026-05-14,19,S,0.978,44.98
LASANHA CARNE MOIDA KG,2026-05-18,15,S,0.49,22.54
LASANHA CARNE MOIDA KG,2026-05-16,12,S,0.496,22.81
LASANHA CARNE MOIDA KG,2026-05-04,18,S,0.508,20.31
LASANHA CARNE MOIDA KG,2026-05-10,11,S,1.058,42.3
LASANHA CARNE MOIDA KG,2026-05-15,20,S,0.528,24.28
LASANHA CARNE MOIDA KG,2026-04-10,08,S,0.556,22.23
LASANHA CARNE MOIDA KG,2026-05-03,12,S,0.656,26.23
LASANHA CARNE MOIDA KG,2026-04-20,15,S,2.594,60.13
LASANHA FRANGO KG,2026-03-03,12,S,0.242,9.68
LASANHA FRANGO KG,2026-05-25,11,S,1.11,51.05
LASANHA FRANGO KG,2026-03-03,18,S,0.256,10.24
LASANHA FRANGO KG,2026-05-12,10,S,0.272,10.88
LASANHA FRANGO KG,2026-03-05,16,S,0.848,33.92
LASANHA FRANGO KG,2026-03-06,10,S,0.574,22.96
LASANHA FRANGO KG,2026-04-03,17,S,0.292,11.68
LASANHA FRANGO KG,2026-04-14,17,S,0.292,11.68
LASANHA FRANGO KG,2026-03-04,15,S,0.294,11.76
LASANHA FRANGO KG,2026-04-02,21,S,0.294,11.76
LASANHA FRANGO KG,2026-04-05,10,S,0.294,11.76
LASANHA FRANGO KG,2026-05-05,14,S,0.296,11.84
LASANHA FRANGO KG,2026-03-05,11,S,0.3,12.0
LASANHA FRANGO KG,2026-04-30,12,S,0.978,39.12
LASANHA FRANGO KG,2026-04-05,16,S,0.99,39.6
LASANHA FRANGO KG,2026-04-23,12,S,0.644,25.76
LASANHA FRANGO KG,2026-05-26,12,S,0.32,14.72
LASANHA FRANGO KG,2026-04-10,11,S,0.326,13.04
LASANHA FRANGO KG,2026-04-17,09,S,0.33,13.2
LASANHA FRANGO KG,2026-05-19,19,S,0.686,31.55
LASANHA FRANGO KG,2026-04-27,13,S,1.036,41.44
LASANHA FRANGO KG,2026-05-28,11,S,1.754,80.66
LASANHA FRANGO KG,2026-04-29,14,S,0.352,14.08
LASANHA FRANGO KG,2026-05-27,19,S,0.718,33.02
LASANHA FRANGO KG,2026-04-16,12,S,4.76,138.03
LASANHA FRANGO KG,2026-04-14,13,S,0.37,14.8
LASANHA FRANGO KG,2026-05-07,09,S,0.552,22.07
LASANHA FRANGO KG,2026-05-07,10,S,1.742,69.65
LASANHA FRANGO KG,2026-05-08,13,S,0.558,22.31
LASANHA FRANGO KG,2026-05-03,08,S,0.598,23.91
LASANHA FRANGO KG,2026-04-13,10,S,2.924,83.95
LASANHA FRANGO KG,2026-05-29,11,S,0.66,30.35
LASANHA FRANGO KG,2026-05-19,10,S,3.524,90.53
FRANGO ASSADO CORTE FACIL KG,2026-05-28,11,S,3.844,134.49
FRANGO ASSADO CORTE FACIL KG,2026-04-19,10,S,4.562,159.61
FRANGO ASSADO CORTE FACIL KG,2026-05-05,14,S,7.309,182.93
FRANGO ASSADO CORTE FACIL KG,2026-05-06,09,S,0.768,26.87
FRANGO ASSADO CORTE FACIL KG,2026-05-23,08,S,0.778,27.22
FRANGO ASSADO CORTE FACIL KG,2026-04-25,11,S,1.61,56.33
FRANGO ASSADO CORTE FACIL KG,2026-04-18,12,S,3.392,118.68
FRANGO ASSADO CORTE FACIL KG,2026-05-08,11,S,7.364,203.61
FRANGO ASSADO CORTE FACIL KG,2026-04-30,09,S,0.802,28.06
FRANGO ASSADO CORTE FACIL KG,2026-05-26,10,S,0.808,28.27
FRANGO ASSADO CORTE FACIL KG,2026-05-24,08,S,0.81,28.34
FRANGO ASSADO CORTE FACIL KG,2026-04-21,12,S,3.46,121.06
FRANGO ASSADO CORTE FACIL KG,2026-05-20,12,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-04-15,13,S,0.824,28.83
FRANGO ASSADO CORTE FACIL KG,2026-05-26,08,S,0.826,28.9
FRANGO ASSADO CORTE FACIL KG,2026-04-30,13,S,5.922,160.14
FRANGO ASSADO CORTE FACIL KG,2026-04-21,19,S,0.858,30.02
FRANGO ASSADO CORTE FACIL KG,2026-05-24,12,S,1.76,61.58
FRANGO ASSADO CORTE FACIL KG,2026-04-22,12,S,0.874,30.58
FRANGO ASSADO CORTE FACIL KG,2026-04-21,16,S,2.702,94.54
FRANGO ASSADO CORTE FACIL KG,2026-04-30,20,S,0.886,31.0
FRANGO ASSADO CORTE FACIL KG,2026-05-18,11,S,0.892,31.21
FRANGO ASSADO CORTE FACIL KG,2026-04-24,20,S,0.894,31.28
FRANGO ASSADO CORTE FACIL KG,2026-05-25,19,S,0.9,31.49
FRANGO ASSADO CORTE FACIL KG,2026-04-20,16,S,0.91,31.84
FRANGO ASSADO CORTE FACIL KG,2026-04-21,14,S,0.93,32.54
FRANGO ASSADO CORTE FACIL KG,2026-03-21,15,S,2.236,67.06
FRANGO ASSADO CORTE FACIL KG,2026-03-28,12,S,2.382,83.35
FRANGO ASSADO CORTE FACIL KG,2026-03-21,13,S,1.186,35.57
FRANGO ASSADO CORTE FACIL KG,2026-05-05,13,S,8.582,205.11
FRANGO ASSADO CORTE FACIL KG,2026-04-13,10,S,3.584,85.66
FEIJAO VERDE CORTE FACIL KG,2026-04-11,16,S,0.378,12.47
BAIAO DE DOIS CF KG,2026-04-30,11,S,0.238,8.33
BAIAO DE DOIS CF KG,2026-05-17,11,S,1.286,47.56
BAIAO DE DOIS CF KG,2026-04-04,11,S,0.926,32.41
BAIAO DE DOIS CF KG,2026-03-21,14,S,0.308,10.78
BAIAO DE DOIS CF KG,2026-04-30,08,S,0.31,10.85
BAIAO DE DOIS CF KG,2026-05-02,12,S,1.386,48.51
BAIAO DE DOIS CF KG,2026-04-04,18,S,0.642,22.47
BAIAO DE DOIS CF KG,2026-04-17,12,S,1.422,49.77
BAIAO DE DOIS CF KG,2026-03-21,20,S,0.334,11.69
BAIAO DE DOIS CF KG,2026-03-21,15,S,0.334,11.69
BAIAO DE DOIS CF KG,2026-05-20,15,S,0.71,26.26
BAIAO DE DOIS CF KG,2026-05-20,16,S,0.342,12.65
BAIAO DE DOIS CF KG,2026-04-25,13,S,1.922,67.27
BAIAO DE DOIS CF KG,2026-05-20,18,S,0.36,13.32
BAIAO DE DOIS CF KG,2026-05-26,14,S,0.368,13.61
BAIAO DE DOIS CF KG,2026-03-29,12,S,0.876,30.66
BAIAO DE DOIS CF KG,2026-05-23,11,S,0.452,16.72
BAIAO DE DOIS CF KG,2026-05-21,11,S,1.65,29.58
ARROZ C/ CREME FRANGO KG,2026-05-15,10,S,2.6,39.77
ARROZ C/ CREME FRANGO KG,2026-04-08,18,S,0.75,25.5
ARROZ C/ CREME FRANGO KG,2026-04-10,11,S,1.654,56.22
ARROZ C/ CREME FRANGO KG,2026-04-13,11,S,0.234,7.95
ARROZ C/ CREME FRANGO KG,2026-04-30,12,S,4.45,151.27
ARROZ C/ CREME FRANGO KG,2026-05-04,09,S,1.6,54.39
ARROZ C/ CREME FRANGO KG,2026-04-06,10,S,0.246,8.36
ARROZ C/ CREME FRANGO KG,2026-04-23,11,S,1.802,61.25
ARROZ C/ CREME FRANGO KG,2026-05-14,12,S,2.158,86.32
ARROZ C/ CREME FRANGO KG,2026-04-11,09,S,0.522,17.75
ARROZ C/ CREME FRANGO KG,2026-03-18,13,S,0.876,29.77
ARROZ C/ CREME FRANGO KG,2026-04-11,14,S,1.076,36.58
ARROZ C/ CREME FRANGO KG,2026-04-22,14,S,1.82,61.86
ARROZ C/ CREME FRANGO KG,2026-05-06,11,S,8.098,134.68
ARROZ C/ CREME FRANGO KG,2026-04-20,14,S,0.832,28.28
ARROZ C/ CREME FRANGO KG,2026-05-02,09,S,0.264,8.97
ARROZ C/ CREME FRANGO KG,2026-05-22,11,S,2.754,110.16
ARROZ C/ CREME FRANGO KG,2026-03-31,13,S,0.826,28.08
ARROZ C/ CREME FRANGO KG,2026-05-16,14,S,0.892,35.68
ARROZ C/ CREME FRANGO KG,2026-05-21,18,S,0.906,36.24
ARROZ C/ CREME FRANGO KG,2026-04-23,16,S,0.84,28.56
ARROZ C/ CREME FRANGO KG,2026-04-10,14,S,6.764,91.73
ARROZ C/ CREME FRANGO KG,2026-04-14,10,S,6.508,76.09
ARROZ C/ CREME FRANGO KG,2026-05-21,20,S,0.598,23.92
ARROZ C/ CREME FRANGO KG,2026-04-21,11,S,0.276,9.38
ARROZ C/ CREME FRANGO KG,2026-05-14,16,S,0.568,22.72
ARROZ C/ CREME FRANGO KG,2026-04-01,13,S,0.588,19.99
ARROZ C/ CREME FRANGO KG,2026-04-18,14,S,0.28,9.52
ARROZ C/ CREME FRANGO KG,2026-04-27,06,S,0.57,19.38
ARROZ C/ CREME FRANGO KG,2026-05-09,15,S,0.684,23.25
ARROZ C/ CREME FRANGO KG,2026-05-12,12,S,3.092,105.08
ARROZ C/ CREME FRANGO KG,2026-05-19,10,S,3.842,45.37
ARROZ C/ CREME FRANGO KG,2026-05-03,11,S,0.286,9.72
ARROZ C/ CREME FRANGO KG,2026-03-31,11,S,2.502,85.03
ARROZ C/ CREME FRANGO KG,2026-04-05,12,S,0.29,9.86
ARROZ C/ CREME FRANGO KG,2026-04-27,16,S,0.914,31.07
ARROZ C/ CREME FRANGO KG,2026-04-05,13,S,1.522,51.73
ARROZ C/ CREME FRANGO KG,2026-05-11,12,S,1.552,52.75
ARROZ C/ CREME FRANGO KG,2026-03-27,12,S,3.45,117.26
ARROZ C/ CREME FRANGO KG,2026-04-21,14,S,0.3,10.2
ARROZ C/ CREME FRANGO KG,2026-04-22,09,S,0.666,22.64
ARROZ C/ CREME FRANGO KG,2026-04-27,10,S,0.306,10.4
ARROZ C/ CREME FRANGO KG,2026-04-02,13,S,0.308,10.47
ARROZ C/ CREME FRANGO KG,2026-05-17,14,S,1.024,40.96
ARROZ C/ CREME FRANGO KG,2026-05-13,20,S,0.32,12.8
ARROZ C/ CREME FRANGO KG,2026-04-22,18,S,0.322,10.94
ARROZ C/ CREME FRANGO KG,2026-03-28,12,S,1.38,46.91
ARROZ C/ CREME FRANGO KG,2026-03-29,10,S,0.67,22.77
FRANGO ASSADO CF METADE KG,2026-03-30,13,S,0.468,16.38
FRANGO ASSADO CF METADE KG,2026-04-02,10,S,3.3,115.46
FRANGO ASSADO CF METADE KG,2026-04-05,10,S,1.628,56.96
FRANGO ASSADO CF METADE KG,2026-04-03,13,S,2.514,87.96
FRANGO ASSADO CF METADE KG,2026-04-11,11,S,3.544,124.0
FRANGO ASSADO CF METADE KG,2026-04-05,13,S,2.472,86.49
FRANGO ASSADO CF METADE KG,2026-04-05,12,S,1.692,59.2
FRANGO ASSADO CF METADE KG,2026-04-04,12,S,1.684,58.92
FRANGO ASSADO CF METADE KG,2026-04-13,20,S,1.738,60.81
FRANGO ASSADO CF METADE KG,2026-04-11,13,S,0.886,31.0
FRANGO ASSADO CF METADE KG,2026-03-31,13,S,1.816,63.54
FRANGO ASSADO CF METADE KG,2026-04-07,12,S,1.852,64.8
CUSCUZ C/ CARNE KG,2026-04-02,15,S,0.432,11.23
CUSCUZ C/ CARNE KG,2026-04-30,09,S,0.702,21.06
CUSCUZ C/ CARNE KG,2026-04-05,08,S,0.228,5.93
CUSCUZ C/ CARNE KG,2026-05-21,12,S,0.236,7.79
CUSCUZ C/ CARNE KG,2026-05-21,13,S,0.736,24.28
CUSCUZ C/ CARNE KG,2026-04-14,14,S,0.244,7.32
CUSCUZ C/ CARNE KG,2026-04-22,18,S,0.244,7.32
CUSCUZ C/ CARNE KG,2026-05-03,17,S,0.252,7.56
CUSCUZ C/ CARNE KG,2026-05-26,12,S,0.252,8.31
CUSCUZ C/ CARNE KG,2026-04-27,09,S,1.346,25.94
CUSCUZ C/ CARNE KG,2026-04-18,14,S,0.6,18.0
CUSCUZ C/ CARNE KG,2026-03-31,12,S,0.554,14.4
CUSCUZ C/ CARNE KG,2026-03-14,09,S,0.268,6.97
CUSCUZ C/ CARNE KG,2026-05-24,14,S,0.27,8.91
CUSCUZ C/ CARNE KG,2026-05-19,18,S,0.272,8.97
CUSCUZ C/ CARNE KG,2026-04-15,14,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-04-28,16,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-05-09,08,S,1.486,44.58
CUSCUZ C/ CARNE KG,2026-04-28,20,S,0.278,8.34
CUSCUZ C/ CARNE KG,2026-03-14,15,S,0.586,15.23
CUSCUZ C/ CARNE KG,2026-05-18,16,S,0.282,9.3
CUSCUZ C/ CARNE KG,2026-04-17,14,S,0.284,8.52
CUSCUZ C/ CARNE KG,2026-04-29,09,S,0.284,8.52
CUSCUZ C/ CARNE KG,2026-05-13,12,S,0.286,9.44
CUSCUZ C/ CARNE KG,2026-04-22,19,S,0.294,8.82
CUSCUZ C/ CARNE KG,2026-03-14,19,S,0.296,7.69
CUSCUZ C/ CARNE KG,2026-05-13,16,S,0.296,9.77
CUSCUZ C/ CARNE KG,2026-04-18,12,S,0.3,9.0
CUSCUZ C/ CARNE KG,2026-05-22,10,S,1.644,32.1
CUSCUZ C/ CARNE KG,2026-05-23,14,S,0.306,10.09
CUSCUZ C/ CARNE KG,2026-05-16,13,S,0.328,10.82
CUSCUZ C/ CARNE KG,2026-05-21,11,S,1.004,16.58
CUSCUZ C/ CARNE KG,2026-04-20,15,S,4.124,68.99
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,09,S,0.212,5.51
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,14,S,0.426,11.07
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,08,S,0.44,11.43
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,20,S,0.482,12.53
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,11,S,0.464,12.06
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,13,S,0.5,12.99
CUSCUZ C/ CARNE MOIDA KG,2026-05-07,09,S,0.252,6.55
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,08,S,1.074,27.93
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,07,S,1.074,27.92
CUSCUZ C/ CARNE MOIDA KG,2026-05-03,11,S,0.534,13.88
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,07,S,0.262,6.81
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,08,S,0.526,13.67
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,15,S,0.544,14.14
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,17,S,1.21,31.44
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,09,S,0.264,6.86
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,18,S,0.552,16.56
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,14,S,0.824,21.42
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,07,S,0.556,14.45
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,17,S,0.274,7.12
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,09,S,0.274,8.22
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,07,S,0.566,14.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,20,S,0.556,14.45
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,17,S,0.58,15.08
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,19,S,0.278,8.34
CUSCUZ C/ CARNE MOIDA KG,2026-05-21,13,S,0.278,8.34
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,17,S,0.28,7.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,14,S,0.282,7.33
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,18,S,0.866,22.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,09,S,0.282,7.33
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,10,S,1.986,32.1
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,13,S,0.294,7.64
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,08,S,0.59,15.33
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,17,S,0.294,7.64
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,14,S,0.592,17.76
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,19,S,0.296,7.69
